Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
69,-1.0625,-2.8125,1.0625,-0.2416992,-0.5458984,3.943359,0.2080078,-0.01611328,-0.4384766
71,-1.0625,-2.8125,1.0625,-0.2416992,-0.5458984,3.943359,0.2080078,-0.01611328,-0.4384766
72,-1.9375,-4.4375,0.5625,-0.2573242,-0.5029297,3.955078,0.2104492,-0.02099609,-0.4384766
74,-1.5625,-5.0625,0.9375,-0.284668,-0.5107422,3.962891,0.2104492,-0.02099609,-0.4384766
75,-1.1875,-5.3125,1,-0.2729492,-0.4951172,3.955078,0.2158203,-0.01855469,-0.4360352
77,-0.5625,-5.1875,1,-0.3041992,-0.4912109,3.998047,0.2158203,-0.01855469,-0.4360352
78,-1,-5.0625,1,-0.253418,-0.4716797,4.001465,0.2158203,-0.01855469,-0.4360352
80,-1.1875,-4.8125,1.1875,-0.2651367,-0.5146484,4.009277,0.2158203,-0.01855469,-0.4360352
81,-1.5,-4.3125,1.0625,-0.2651367,-0.5185547,3.982422,0.2128906,-0.01855469,-0.4516602
83,-1.25,-3.5625,1.375,-0.2612305,-0.4990234,3.978516,0.2128906,-0.01855469,-0.4516602
84,-1.625,-2.5625,1.5625,-0.2729492,-0.5224609,3.978516,0.2128906,-0.01855469,-0.4516602
86,-1.6875,-2,1.4375,-0.269043,-0.5263672,3.978516,0.2158203,-0.01611328,-0.4462891
87,-1.625,-1.125,1.375,-0.2807617,-0.5107422,4.013184,0.2158203,-0.01611328,-0.4462891
89,-1.3125,-0.75,1.6875,-0.2885742,-0.4951172,3.974609,0.2158203,-0.01611328,-0.4462891
90,-0.6875,-0.625,1.5625,-0.2729492,-0.4677734,3.966797,0.2182617,-0.01855469,-0.4360352
92,-0.1875,-0.6875,1.375,-0.237793,-0.4833984,3.998047,0.2182617,-0.01855469,-0.4360352
93,-0.1875,-0.625,1.25,-0.2651367,-0.4873047,3.978516,0.2182617,-0.01855469,-0.4360352
95,-0.375,-0.5625,1.375,-0.2729492,-0.5029297,3.974609,0.2182617,-0.01855469,-0.4360352
96,-1.5,-0.25,1.375,-0.269043,-0.5263672,3.974609,0.2104492,-0.01318359,-0.4541016
98,-2,-0.3125,1.6875,-0.2456055,-0.5419922,3.978516,0.2104492,-0.01318359,-0.4541016
99,-2.5,-0.5,1.125,-0.2416992,-0.5029297,3.994141,0.2104492,-0.01318359,-0.4541016
101,-2.5625,-1.0625,0.75,-0.2573242,-0.4990234,3.978516,0.2080078,-0.0234375,-0.440918
102,-2.625,-1.4375,0.6875,-0.2260742,-0.5146484,3.974609,0.2080078,-0.0234375,-0.440918
104,-2.25,-1.6875,0.5625,-0.2456055,-0.4873047,3.990234,0.2080078,-0.0234375,-0.440918
105,-2.125,-2.125,0.6875,-0.269043,-0.5185547,3.998047,0.2080078,-0.02099609,-0.4438477
107,-2.1875,-2.1875,0.75,-0.2416992,-0.5224609,3.990234,0.2080078,-0.02099609,-0.4438477
108,-1.875,-2.3125,0.6875,-0.237793,-0.5458984,3.974609,0.2080078,-0.02099609,-0.4438477
110,-1.5,-2.5,0.375,-0.253418,-0.5224609,3.978516,0.2080078,-0.02099609,-0.4438477
111,-1.25,-2.25,0.625,-0.2573242,-0.5615234,3.994141,0.2026367,-0.01318359,-0.4360352
113,-1.0625,-2.0625,0.75,-0.2573242,-0.5498047,3.943359,0.2026367,-0.01318359,-0.4360352
114,-1.125,-2.125,0.875,-0.2416992,-0.5771484,3.951172,0.2026367,-0.01318359,-0.4360352
