Packet Number,Battery voltage (V),Thermometer (degC)
2,3.782471,29
388,3.788818,29.57031
774,3.788818,29.96875
1160,3.785645,30.14063
1546,3.788818,30.53906
1932,3.788818,30.37109
2318,3.790527,30.48438
2704,3.790527,30.71094
3090,3.787354,30.65625
3476,3.790527,30.59766
3862,3.788818,30.88281
4248,3.788818,30.71094
4634,3.788818,30.88281
5020,3.787354,30.94141
5406,3.787354,30.94141
5792,3.787354,31.22656
6178,3.788818,31.16797
6564,3.787354,31.22656
6950,3.785645,31.45703
7336,3.787354,31.28516
7722,3.787354,31.39844
8108,3.788818,31.57031
8494,3.790527,31.39844
8880,3.788818,31.39844
9266,3.790527,31.68359
9652,3.788818,31.625
