Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
113,0,0.0625,0,0.02587891,0.02246094,1.00293,0.5766602,-0.9326172,-2.935059
117,0,0.0625,0,0.02587891,0.02246094,1.00293,0.5766602,-0.9326172,-2.935059
118,0.0625,-0.0625,0,0.01025391,0.01416016,0.9833984,0.5766602,-0.9326172,-2.935059
122,0.0625,-0.0625,0,0.005859375,0.006347656,1.00293,0.5766602,-0.9326172,-2.935059
123,-0.0625,-0.0625,-0.0625,-0.005371094,0.01855469,0.9750977,0.5922852,-0.9350586,-2.9375
127,0.0625,0.125,-0.0625,0.01025391,0.006347656,0.9833984,0.5922852,-0.9350586,-2.9375
128,0.0625,0,0,0.01025391,0.006347656,1.010742,0.5922852,-0.9350586,-2.9375
132,0.0625,-0.0625,-0.125,0.01025391,0.01416016,1.014648,0.5844727,-0.9350586,-2.932617
133,-0.0625,0,0,0.01025391,0.02636719,0.9912109,0.5844727,-0.9350586,-2.932617
137,0,-0.0625,0.125,0.005859375,0.006347656,0.9873047,0.5844727,-0.9350586,-2.932617
138,0.1875,0,-0.125,0.02587891,-0.005371094,1.00293,0.5844727,-0.9404297,-2.935059
142,0.125,0,0.0625,0.005859375,0.006347656,0.9912109,0.5844727,-0.9404297,-2.935059
143,0.0625,0,0,0.005859375,0.01416016,0.9873047,0.5844727,-0.9404297,-2.935059
147,0.1875,-0.125,-0.0625,0.001953125,0.02246094,1.014648,0.5844727,-0.9404297,-2.935059
148,0.0625,0,-0.125,0.01416016,-0.02099609,0.9750977,0.5869141,-0.9428711,-2.942871
152,0.0625,0.0625,0,-0.005371094,0.002441406,0.9990234,0.5869141,-0.9428711,-2.942871
153,0.0625,0,0,0.005859375,0.006347656,0.9750977,0.5869141,-0.9428711,-2.942871
157,0,0,0,-0.005371094,-0.009277344,0.9951172,0.5820313,-0.9350586,-2.929688
158,0.125,0.125,-0.25,0.005859375,0.02246094,0.9833984,0.5820313,-0.9350586,-2.929688
162,0.125,-0.0625,-0.0625,-0.005371094,0.01025391,0.9873047,0.5820313,-0.9350586,-2.929688
163,-0.125,0,0.1875,0.01806641,0.01855469,1.014648,0.5869141,-0.9350586,-2.932617
167,0.0625,0.0625,-0.1875,0.01025391,0.01855469,0.9951172,0.5869141,-0.9350586,-2.932617
168,0.1875,0.1875,0,0.001953125,0.03417969,0.9912109,0.5869141,-0.9350586,-2.932617
172,0.125,0.1875,0.0625,-0.001464844,0.01025391,1.014648,0.5869141,-0.9350586,-2.932617
173,0.125,0,0,0.02587891,0.01025391,1.014648,0.5820313,-0.9350586,-2.927246
177,0,0,-0.125,0.01416016,0.01025391,0.9912109,0.5820313,-0.9350586,-2.927246
178,0.125,0.0625,0.0625,0.01806641,0.01025391,1.010742,0.5820313,-0.9350586,-2.927246
182,0.0625,0,-0.0625,0.02197266,0.02636719,1.00293,0.5947266,-0.9350586,-2.932617
183,0,0.1875,-0.3125,0.01416016,0.01855469,0.9990234,0.5947266,-0.9350586,-2.932617
187,0.25,0,-0.0625,-0.001464844,0.01416016,1.006836,0.5947266,-0.9350586,-2.932617
188,0.0625,0,-0.0625,0.01025391,0.02636719,0.9990234,0.5947266,-0.9350586,-2.932617
