Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
113,-3.25,0.75,0,-0.03857422,-0.003417969,0.9985352,-0.5205078,-0.8276367,-3.17627
117,-3.25,0.75,0,-0.03857422,-0.003417969,0.9985352,-0.5205078,-0.8276367,-3.17627
118,-2.8125,0.9375,0.1875,-0.003417969,0.003417969,1.025391,-0.5297852,-0.8232422,-3.184082
122,-3.0625,0.75,0.25,-0.01904297,-0.007324219,1.037109,-0.5297852,-0.8232422,-3.184082
123,-2.9375,0.8125,0,0,0.007324219,1.029297,-0.5297852,-0.8232422,-3.184082
127,-2.625,0.875,0.125,-0.01513672,-0.01513672,1.009766,-0.5161133,-0.8300781,-3.181641
128,-2.875,0.8125,0.0625,-0.01123047,-0.02294922,1.013672,-0.5161133,-0.8300781,-3.181641
132,-3.1875,0.5625,0.1875,-0.03076172,0,1.029297,-0.5161133,-0.8300781,-3.181641
133,-3,0.6875,0.0625,-0.03466797,-0.003417969,1.044922,-0.5205078,-0.8344727,-3.189453
137,-2.875,0.875,0.3125,-0.03076172,-0.01513672,1.044922,-0.5205078,-0.8344727,-3.189453
138,-2.75,0.5625,0.1875,-0.02685547,-0.003417969,1.044922,-0.5205078,-0.8344727,-3.189453
142,-3,0.75,0,-0.02294922,0,1.021484,-0.5229492,-0.8300781,-3.189453
143,-2.8125,0.9375,0,-0.02294922,-0.01123047,1.009766,-0.5229492,-0.8300781,-3.189453
147,-3.125,0.4375,0.125,-0.01904297,-0.01123047,1.021484,-0.5229492,-0.8300781,-3.189453
148,-3,0.5625,0.0625,-0.01513672,-0.007324219,1.005859,-0.5229492,-0.8300781,-3.189453
152,-2.875,0.8125,0.125,-0.02294922,0.003417969,1.005859,-0.5185547,-0.8276367,-3.179199
153,-2.75,0.8125,0.0625,-0.02294922,0.01513672,1.025391,-0.5185547,-0.8276367,-3.179199
157,-3,0.8125,0.0625,-0.02294922,0,1.029297,-0.5185547,-0.8276367,-3.179199
158,-2.8125,0.6875,0.0625,-0.02294922,-0.01123047,1.044922,-0.5229492,-0.8251953,-3.181641
162,-2.875,0.625,0,-0.007324219,0,1.025391,-0.5229492,-0.8251953,-3.181641
163,-2.9375,0.625,0.1875,-0.02685547,0.007324219,1.029297,-0.5229492,-0.8251953,-3.181641
167,-3,0.8125,0,-0.01513672,0.01123047,1.017578,-0.5205078,-0.815918,-3.184082
168,-3.0625,0.8125,0.0625,-0.02294922,-0.01513672,1.021484,-0.5205078,-0.815918,-3.184082
172,-2.625,0.6875,0.1875,0,-0.01513672,1.013672,-0.5205078,-0.815918,-3.184082
