Packet Number,Address,Value,Float Value,Name
1,0,7,7,FirmVersionMajorNum
2,1,0,0,FirmVersionMinorNum
3,2,17135,17135,DeviceID
4,3,2,2,ButtonMode
5,4,19872,621,BattSensitivity
6,5,0,0,BattBias
7,6,17920,280,ThermSensitivity
8,7,42536,-23000,ThermBias
9,8,3,3,GyroFullScale
10,9,2072,16.1875,GyroSensitivityX
11,10,2088,16.3125,GyroSensitivityY
12,11,2085,16.28906,GyroSensitivityZ
13,12,3282,3282,GyroSampledPlus200dpsX
14,13,3343,3343,GyroSampledPlus200dpsY
15,14,3207,3207,GyroSampledPlus200dpsZ
16,15,62343,-3193,GyroSampledMinus200dpsX
17,16,62351,-3185,GyroSampledMinus200dpsY
18,17,62227,-3309,GyroSampledMinus200dpsZ
19,18,402,50.25,GyroBiasAt25degCX
20,19,868,108.5,GyroBiasAt25degCY
21,20,64982,-69.25,GyroBiasAt25degCZ
22,21,64016,-0.7421875,GyroBiasTempSensX
23,22,56806,-4.262695,GyroBiasTempSensY
24,23,5217,2.547363,GyroBiasTempSensZ
25,24,2633,10.28516,GyroSample1Temp
26,25,490,61.25,GyroSample1BiasX
27,26,1370,171.25,GyroSample1BiasY
28,27,64682,-106.75,GyroSample1BiasZ
29,28,8323,32.51172,GyroSample2Temp
30,29,358,44.75,GyroSample2BiasX
31,30,612,76.5,GyroSample2BiasY
32,31,65135,-50.125,GyroSample2BiasZ
33,32,2,2,AccelFullScale
34,33,4068,254.25,AccelSensitivityX
35,34,4048,253,AccelSensitivityY
36,35,4049,253.0625,AccelSensitivityZ
37,36,936,3.65625,AccelBiasX
38,37,63416,-8.28125,AccelBiasY
39,38,63872,-6.5,AccelBiasZ
40,39,4127,257.9375,AccelSampledPlus1gX
41,40,3916,244.75,AccelSampledPlus1gY
42,41,3945,246.5625,AccelSampledPlus1gZ
43,42,61526,-250.625,AccelSampledMinus1gX
44,43,61355,-261.3125,AccelSampledMinus1gY
45,44,61383,-259.5625,AccelSampledMinus1gZ
46,45,3,3,MagFullScale
47,46,6114,382.125,MagSensitivityX
48,47,6243,390.1875,MagSensitivityY
49,48,6180,386.25,MagSensitivityZ
50,49,1431,5.589844,MagBiasX
51,50,64358,-4.601563,MagBiasY
52,51,1891,7.386719,MagBiasZ
53,52,29,0.01416016,MagHardIronBiasX
54,53,381,0.1860352,MagHardIronBiasY
55,54,65335,-0.09814453,MagHardIronBiasZ
56,55,2,2,AlgorithmMode
57,56,1024,0.5,AlgorithmKp
58,57,0,0,AlgorithmKi
59,58,20480,10,AlgorithmInitKp
60,59,6144,3,AlgorithmInitPeriod
61,60,409,0.199707,AlgorithmMinValidMag
62,61,1433,0.699707,AlgorithmMaxValidMag
63,62,32767,0.9999695,AlgorithmTareQuat0
64,63,0,0,AlgorithmTareQuat1
65,64,0,0,AlgorithmTareQuat2
66,65,0,0,AlgorithmTareQuat3
67,66,1,1,SensorDataMode
68,67,1,1,DateTimeOutputRate
69,68,3,3,BattThermOutputRate
70,69,9,9,InertialMagOutputRate
71,70,8,8,QuatOutputRate
72,71,4,4,SDcardNewFileName
73,72,14336,3.5,BattShutdownVoltage
74,73,0,0,SleepTimer
75,74,0,0,MotionTrigWakeUp
76,75,1,1,BluetoothPower
77,76,0,0,AuxiliaryPortMode
78,77,4,4,DigitalIOdirection
79,78,0,0,DigitalIOoutputRate
80,79,1,1,AnalogueInputDataMode
81,80,9,9,AnalogueInputDataRate
82,81,19859,1241.188,AnalogueInputSensitivity
83,82,0,0,AnalogueInputBias
84,83,20,20,PWMoutputFrequency
85,84,1,1,ADXL345busDataMode
86,85,9,9,ADXL345busDataRate
87,86,16384,256,ADXL345AsensitivityX
88,87,16384,256,ADXL345AsensitivityY
89,88,16384,256,ADXL345AsensitivityZ
90,89,0,0,ADXL345AbiasX
91,90,0,0,ADXL345AbiasY
92,91,0,0,ADXL345AbiasZ
93,92,16384,256,ADXL345BsensitivityX
94,93,16384,256,ADXL345BsensitivityY
95,94,16384,256,ADXL345BsensitivityZ
96,95,0,0,ADXL345BbiasX
97,96,0,0,ADXL345BbiasY
98,97,0,0,ADXL345BbiasZ
99,98,16384,256,ADXL345CsensitivityX
100,99,16384,256,ADXL345CsensitivityY
101,100,16384,256,ADXL345CsensitivityZ
102,101,0,0,ADXL345CbiasX
103,102,0,0,ADXL345CbiasY
104,103,0,0,ADXL345CbiasZ
105,104,16384,256,ADXL345DsensitivityX
106,105,16384,256,ADXL345DsensitivityY
107,106,16384,256,ADXL345DsensitivityZ
108,107,0,0,ADXL345DbiasX
109,108,0,0,ADXL345DbiasY
110,109,0,0,ADXL345DbiasZ
