Packet Number,Address,Value,Float Value,Name
1,0,6,6,FirmVersionMajorNum
2,1,0,0,FirmVersionMinorNum
3,2,11593,11593,DeviceID
4,3,2,2,ButtonMode
5,4,19872,621,BattSensitivity
6,5,0,0,BattBias
7,6,17920,280,ThermSensitivity
8,7,42536,-23000,ThermBias
9,8,3,3,GyroFullScale
10,9,2099,16.39844,GyroSensitivityX
11,10,2099,16.39844,GyroSensitivityY
12,11,2099,16.39844,GyroSensitivityZ
13,12,3280,3280,GyroSampledPlus200dpsX
14,13,3280,3280,GyroSampledPlus200dpsY
15,14,3280,3280,GyroSampledPlus200dpsZ
16,15,62256,-3280,GyroSampledMinus200dpsX
17,16,62256,-3280,GyroSampledMinus200dpsY
18,17,62256,-3280,GyroSampledMinus200dpsZ
19,18,0,0,GyroBiasX
20,19,0,0,GyroBiasY
21,20,0,0,GyroBiasZ
22,21,0,0,GyroBiasTempSensX
23,22,0,0,GyroBiasTempSensY
24,23,0,0,GyroBiasTempSensZ
25,24,0,0,GyroSample1Temp
26,25,0,0,GyroSample1BiasX
27,26,0,0,GyroSample1BiasY
28,27,0,0,GyroSample1BiasZ
29,28,256,1,GyroSample2Temp
30,29,0,0,GyroSample2BiasX
31,30,0,0,GyroSample2BiasY
32,31,0,0,GyroSample2BiasZ
33,32,2,2,AccelFullScale
34,33,4102,256.375,AccelSensitivityX
35,34,4102,256.375,AccelSensitivityY
36,35,4102,256.375,AccelSensitivityZ
37,36,0,0,AccelBiasX
38,37,0,0,AccelBiasY
39,38,0,0,AccelBiasZ
40,39,4102,256.375,AccelSampledPlus1gX
41,40,4102,256.375,AccelSampledPlus1gY
42,41,4102,256.375,AccelSampledPlus1gZ
43,42,61434,-256.375,AccelSampledMinus1gX
44,43,61434,-256.375,AccelSampledMinus1gY
45,44,61434,-256.375,AccelSampledMinus1gZ
46,45,3,3,MagFullScale
47,46,6880,430,MagSensitivityX
48,47,6880,430,MagSensitivityY
49,48,6160,385,MagSensitivityZ
50,49,0,0,MagBiasX
51,50,0,0,MagBiasY
52,51,0,0,MagBiasZ
53,52,0,0,MagHardIronBiasX
54,53,0,0,MagHardIronBiasY
55,54,0,0,MagHardIronBiasZ
56,55,2,2,AlgorithmMode
57,56,128,0.5,AlgorithmKp
58,57,0,0,AlgorithmKi
59,58,640,10,AlgorithmInitKp
60,59,768,3,AlgorithmInitPeriod
61,60,409,0.199707,AlgorithmMinValidMag
62,61,1433,0.699707,AlgorithmMaxValidMag
63,62,32767,0.9999695,AlgorithmTareQuat0
64,63,0,0,AlgorithmTareQuat1
65,64,0,0,AlgorithmTareQuat2
66,65,0,0,AlgorithmTareQuat3
67,66,1,1,SensorDataMode
68,67,1,1,DateTimeOutputRate
69,68,3,3,BattThermOutputRate
70,69,9,9,InertialMagOutputRate
71,70,8,8,QuatOutputRate
72,71,2,2,SDcardNewFileName
73,72,14336,3.5,BattShutdownVoltage
74,73,0,0,SleepTimer
75,74,0,0,MotionTrigWakeUp
76,75,1,1,BluetoothPower
77,76,0,0,AuxiliaryPortMode
78,77,4,4,DigitalIOdirection
79,78,0,0,DigitalIOoutputRate
80,79,1,1,AnalogueInputDataMode
81,80,9,9,AnalogueInputDataRate
82,81,19859,1241.188,AnalogueInputSensitivity
83,82,0,0,AnalogueInputBias
84,83,20,20,PWMoutputFrequency
85,84,1,1,ADXL345busDataMode
86,85,9,9,ADXL345busDataRate
87,86,4096,256,ADXL345AsensitivityX
88,87,4096,256,ADXL345AsensitivityY
89,88,4096,256,ADXL345AsensitivityZ
90,89,0,0,ADXL345AbiasX
91,90,0,0,ADXL345AbiasY
92,91,0,0,ADXL345AbiasZ
93,92,4096,256,ADXL345BsensitivityX
94,93,4096,256,ADXL345BsensitivityY
95,94,4096,256,ADXL345BsensitivityZ
96,95,0,0,ADXL345BbiasX
97,96,0,0,ADXL345BbiasY
98,97,0,0,ADXL345BbiasZ
99,98,4096,256,ADXL345CsensitivityX
100,99,4096,256,ADXL345CsensitivityY
101,100,4096,256,ADXL345CsensitivityZ
102,101,0,0,ADXL345CbiasX
103,102,0,0,ADXL345CbiasY
104,103,0,0,ADXL345CbiasZ
105,104,4096,256,ADXL345DsensitivityX
106,105,4096,256,ADXL345DsensitivityY
107,106,4096,256,ADXL345DsensitivityZ
108,107,0,0,ADXL345DbiasX
109,108,0,0,ADXL345DbiasY
110,109,0,0,ADXL345DbiasZ
