Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
115,0.9999989,0.00146486,0.0001833345,-0.001464915,0.9999988,0.0003050508,-0.0001828874,-0.000305319,0.9999999
120,0.9999864,0.005188128,0.0005491711,-0.005188094,0.9999866,-6.246161E-05,-0.0005494878,5.961161E-05,0.9999999
125,0.9999483,0.01007363,0.001383525,-0.01006798,0.9999412,-0.004035392,-0.001424094,0.004021254,0.9999909
130,0.999882,0.01508676,0.002871678,-0.01506423,0.9998567,-0.007712416,-0.002987622,0.007668247,0.9999661
135,0.9997736,0.02077887,0.004575306,-0.02072265,0.999713,-0.01201097,-0.004823568,0.01191344,0.9999173
140,0.9997205,0.02286639,0.006013693,-0.02278511,0.9996526,-0.01325315,-0.006314655,0.01311242,0.9998941
145,0.9996744,0.02464506,0.006591842,-0.02454457,0.9995874,-0.01491345,-0.006956666,0.0147468,0.999867
150,0.999628,0.0260003,0.008226303,-0.02587332,0.9995499,-0.01518311,-0.008617366,0.01496462,0.9998508
155,0.9996722,0.02367674,0.009748534,-0.02356087,0.9996524,-0.01183464,-0.01002535,0.01160108,0.9998825
160,0.9997572,0.01951552,0.01022708,-0.01942297,0.9997702,-0.009072141,-0.01040177,0.008871298,0.9999065
165,0.9998163,0.01644917,0.009835181,-0.0163864,0.999845,-0.006428569,-0.009939401,0.006266225,0.9999309
170,0.9998032,0.01651077,0.01099908,-0.01644671,0.9998474,-0.005889103,-0.01109464,0.005707046,0.9999222
175,0.9997877,0.01693678,0.0117348,-0.01687494,0.9998434,-0.00534833,-0.01182355,0.005149171,0.9999169
180,0.9998305,0.0136802,0.01231921,-0.01366289,0.9999055,-0.001488059,-0.0123384,0.00131949,0.999923
185,0.9998534,0.01007279,0.01385327,-0.01006856,0.9999493,-0.0003749408,-0.01385635,0.0002354033,0.9999041
190,0.9998778,0.004918031,0.0148401,-0.004969634,0.9999817,0.003442329,-0.0148229,-0.003515658,0.9998839
195,0.9998462,0.006453703,0.01630243,-0.006485533,0.9999771,0.001900373,-0.01628979,-0.002005811,0.9998652
200,0.9999422,0.004748381,0.009649657,-0.004773103,0.9999855,0.002540521,-0.009637453,-0.002586432,0.9999503
205,0.9999195,0.00579656,0.01129228,-0.005800006,0.9999832,0.0002724361,-0.01129051,-0.0003379095,0.9999362
210,0.9998996,0.007508277,0.012023,-0.007506075,0.9999719,-0.0002282361,-0.01202438,0.0001379676,0.9999278
215,0.9998668,0.009099975,0.01354584,-0.009088397,0.9999583,-0.0009161033,-0.01355361,0.0007928713,0.9999079
220,0.9998384,0.01161487,0.01371704,-0.01157799,0.9999291,-0.00276512,-0.01374819,0.002605858,0.999902
225,0.9998073,0.01259348,0.01505786,-0.01255207,0.9999172,-0.002841257,-0.01509239,0.002651703,0.9998826
230,0.9997518,0.01535627,0.01613864,-0.01528222,0.9998721,-0.004701364,-0.01620877,0.004453563,0.9998587
