Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
115,0.9999989,0.001222534,-0.0008519434,-0.001218935,0.9999903,0.004212054,0.0008570846,-0.004211011,0.9999908
120,0.999994,0.002396452,-0.002487079,-0.002364224,0.9999142,0.01288122,0.002517734,-0.01287526,0.9999139
125,0.9999315,0.01113769,-0.00357179,-0.01107824,0.9998065,0.01625506,0.003752143,-0.01621438,0.9998614
130,0.9997595,0.02169477,-0.003235221,-0.02163719,0.9996234,0.01688157,0.003600244,-0.01680751,0.9998524
135,0.9995931,0.02835137,-0.00313146,-0.02828232,0.9993948,0.02024857,0.00370364,-0.02015176,0.99979
140,0.9993882,0.03476888,-0.003761691,-0.03467616,0.9991473,0.02240677,0.004537542,-0.02226263,0.9997418
145,0.9992154,0.03946671,-0.003286269,-0.03937131,0.9989049,0.02527592,0.004280228,-0.02512671,0.999675
150,0.9991838,0.040213,-0.003817234,-0.04008693,0.998782,0.02876679,0.004969383,-0.02859029,0.9995788
155,0.9991752,0.04024651,-0.005391003,-0.04005103,0.9986702,0.03246002,0.006690236,-0.03221733,0.9994585
160,0.999074,0.04253294,-0.006501771,-0.04227316,0.9984608,0.03590684,0.008018985,-0.03559873,0.9993341
165,0.9990565,0.04280294,-0.007356369,-0.04248895,0.9983529,0.03854972,0.008994294,-0.03820078,0.9992296
170,0.9991355,0.04053333,-0.009240382,-0.04012089,0.9983476,0.04114036,0.01089267,-0.04073405,0.9991107
175,0.999216,0.03852722,-0.009122171,-0.03810034,0.9983449,0.04308014,0.01076683,-0.0426988,0.9990301
180,0.9992809,0.03665736,-0.009682057,-0.03618959,0.9983434,0.0447292,0.01130567,-0.04434665,0.9989522
185,0.9991648,0.03959596,-0.01010335,-0.03910575,0.9982297,0.0448139,0.01185992,-0.04438137,0.9989443
190,0.9990848,0.04160459,-0.009937279,-0.04112052,0.9981512,0.0447597,0.01178112,-0.04431011,0.9989484
195,0.9990354,0.04287621,-0.009483017,-0.04241179,0.9980999,0.04469687,0.01138143,-0.04425156,0.9989556
200,0.999161,0.03989217,-0.009260579,-0.03941562,0.99812,0.04693278,0.01111542,-0.04652839,0.9988551
205,0.9993216,0.03579815,-0.008657244,-0.03533786,0.9981985,0.04848821,0.01037744,-0.04814938,0.9987863
210,0.9992276,0.03858016,-0.007474514,-0.03816578,0.998053,0.04933277,0.009363227,-0.04900939,0.9987546
215,0.9992088,0.03907199,-0.007437278,-0.03864683,0.9979703,0.05061387,0.009399767,-0.05028639,0.9986907
220,0.9992231,0.03843829,-0.008717906,-0.03793953,0.9979495,0.05155132,0.01068157,-0.05118051,0.9986324
225,0.9992307,0.03792206,-0.01001432,-0.03735809,0.9979736,0.05151207,0.01194747,-0.05109831,0.9986223
230,0.9993458,0.03453296,-0.01074156,-0.03391321,0.9980007,0.05333382,0.01256186,-0.05293465,0.9985189
235,0.9994045,0.03236385,-0.01197335,-0.03169337,0.9981185,0.05248826,0.01364954,-0.05207753,0.9985498
240,0.9994767,0.02987053,-0.01240954,-0.02918493,0.9982114,0.05217331,0.01394579,-0.05178383,0.9985609
245,0.9995174,0.02840235,-0.01258619,-0.02772584,0.9983134,0.05100721,0.01401369,-0.05063364,0.998619
250,0.9994676,0.02993135,-0.01298984,-0.02924737,0.9983216,0.0499866,0.0144642,-0.04958006,0.9986655
255,0.9994224,0.03135066,-0.01310899,-0.03063208,0.9981861,0.05182736,0.01471004,-0.05139587,0.99857
260,0.9993691,0.03282756,-0.01355925,-0.03208374,0.9981397,0.05184568,0.01523599,-0.05137794,0.9985631
265,0.9992694,0.0355186,-0.01411898,-0.03475978,0.998105,0.05077652,0.01589574,-0.05024865,0.9986103
270,0.9991007,0.039696,-0.01490921,-0.03887534,0.9979007,0.05179928,0.01693414,-0.05117309,0.9985463
276,0.9989905,0.04284354,-0.01351309,-0.04206659,0.9976912,0.05331897,0.01576626,-0.05269669,0.9984862
281,0.9988735,0.0455898,-0.01316677,-0.04480731,0.9975018,0.05461281,0.01562367,-0.05396132,0.9984208
286,0.9987717,0.04779263,-0.01307446,-0.04699081,0.9973262,0.05596736,0.01571433,-0.05528424,0.998347
291,0.9986095,0.05114115,-0.01279771,-0.0503495,0.9971613,0.05598578,0.01562455,-0.05526357,0.9983496
296,0.9982447,0.05798279,-0.01206111,-0.05728807,0.9970222,0.05162228,0.0150184,-0.05084071,0.9985938
301,0.9979218,0.06343422,-0.01132762,-0.06280617,0.9968156,0.04913435,0.01440834,-0.04832079,0.998728
306,0.9977722,0.06586117,-0.01063376,-0.06525388,0.9966223,0.04986031,0.0138817,-0.04905533,0.9986997
311,0.9977679,0.06597783,-0.0103076,-0.06537908,0.9965869,0.05039908,0.01359765,-0.04961268,0.9986759
316,0.9978461,0.06476016,-0.01047217,-0.06415974,0.9966848,0.0500307,0.01367744,-0.04925104,0.9986929
321,0.9979243,0.06360238,-0.01007895,-0.06299941,0.9966693,0.05178033,0.01333873,-0.05103789,0.9986076
326,0.9978765,0.06433239,-0.01020746,-0.06373254,0.9966633,0.05099556,0.01345406,-0.05023672,0.9986469
331,0.9978125,0.06530231,-0.0102834,-0.0647139,0.9966612,0.04978359,0.01350005,-0.04900922,0.9987071
336,0.9976947,0.0670222,-0.01065564,-0.06640812,0.9965304,0.0501736,0.01398141,-0.0493503,0.9986838
341,0.9973836,0.07152559,-0.01048984,-0.07091756,0.9962307,0.04995093,0.01402307,-0.04907633,0.9986966
346,0.9972254,0.07366105,-0.01076378,-0.07304557,0.9961063,0.04936382,0.01435806,-0.0484406,0.998723
351,0.9972199,0.07368012,-0.01113893,-0.07302546,0.9960365,0.05078159,0.01483637,-0.04982698,0.9986478
356,0.9971798,0.07417791,-0.01140173,-0.07349735,0.9959603,0.05158664,0.01518226,-0.05060316,0.9986034
