Packet Number,Battery voltage (V),Thermometer (˚C)
112,4.180176,32.76953
273,4.180176,32.42578
434,4.180176,32.48438
595,4.181885,32.71094
757,4.188232,32.53906
918,4.180176,32.71094
1079,4.18335,32.53906
1240,4.180176,32.53906
1402,4.18335,32.71094
1563,4.180176,32.53906
1724,4.181885,32.71094
1885,4.194824,32.71094
2047,4.178711,32.71094
2208,4.178711,32.76953
2369,4.185059,32.53906
2530,4.181885,32.71094
2692,4.188232,32.65625
2853,4.18335,32.71094
3014,4.191406,32.76953
3175,4.18335,32.59766
3337,4.181885,32.76953
3498,4.18335,32.71094
3659,4.181885,32.76953
3820,4.181885,32.42578
3982,4.18335,32.76953
4143,4.18335,32.76953
4304,4.194824,32.71094
4465,4.185059,32.71094
4627,4.189941,32.82813
4788,4.181885,32.82813
4949,4.181885,32.76953
5110,4.178711,32.76953
5272,4.181885,32.94141
5433,4.178711,33.05469
5594,4.185059,32.76953
5755,4.186768,32.76953
5917,4.180176,32.71094
6078,4.180176,32.76953
6239,4.18335,32.76953
6400,4.180176,32.71094
6562,4.180176,32.71094
6723,4.194824,32.76953
6884,4.178711,32.71094
7045,4.180176,32.71094
7207,4.178711,32.82813
7368,4.181885,32.76953
7529,4.180176,32.71094
7690,4.181885,32.71094
7852,4.180176,32.82813
8013,4.18335,32.76953
8174,4.180176,32.76953
8335,4.181885,32.76953
8497,4.193115,32.82813
8658,4.180176,32.76953
8819,4.185059,32.71094
8980,4.181885,32.71094
9142,4.194824,32.53906
9303,4.181885,32.76953
9464,4.185059,32.82813
9625,4.181885,32.82813
9787,4.180176,32.71094
9948,4.180176,32.71094
10109,4.180176,32.76953
10270,4.177002,32.71094
10432,4.178711,32.71094
10593,4.185059,33.11328
10754,4.188232,32.71094
10915,4.181885,32.71094
11077,4.191406,32.76953
11238,4.18335,32.71094
11399,4.177002,32.65625
11560,4.181885,33.05469
11722,4.178711,32.76953
11883,4.180176,32.76953
12044,4.193115,32.76953
12205,4.18335,32.94141
12367,4.180176,32.71094
12528,4.180176,32.71094
12689,4.188232,32.76953
12850,4.180176,32.82813
13012,4.18335,32.88281
13173,4.181885,32.76953
13334,4.181885,33
13495,4.181885,32.76953
13657,4.186768,32.65625
13818,4.181885,32.76953
13979,4.18335,32.76953
14140,4.181885,32.76953
14302,4.181885,32.76953
14463,4.180176,32.71094
14624,4.178711,32.88281
14785,4.181885,32.76953
14947,4.181885,32.71094
15108,4.181885,32.94141
15269,4.178711,32.76953
15430,4.180176,32.71094
15592,4.180176,32.82813
15753,4.178711,32.76953
15914,4.180176,32.71094
16075,4.181885,32.76953
16237,4.180176,32.71094
16398,4.185059,32.88281
16559,4.180176,32.71094
16720,4.186768,32.94141
16882,4.181885,32.65625
17043,4.180176,32.94141
17204,4.181885,32.76953
17365,4.178711,32.65625
17527,4.181885,32.76953
17688,4.194824,32.76953
17849,4.181885,32.76953
18010,4.180176,33.11328
18172,4.18335,32.76953
18333,4.180176,32.88281
18494,4.181885,33.05469
18655,4.18335,32.71094
18817,4.180176,32.76953
18978,4.185059,33.05469
19139,4.180176,32.71094
19300,4.18335,32.76953
19462,4.178711,32.71094
19623,4.180176,32.94141
19784,4.178711,32.94141
19945,4.178711,32.76953
20107,4.178711,32.76953
20268,4.178711,32.76953
20429,4.191406,32.76953
20590,4.180176,32.82813
20752,4.181885,32.76953
20913,4.180176,32.76953
21074,4.181885,32.71094
21235,4.178711,32.65625
21397,4.180176,32.76953
21558,4.178711,32.76953
21719,4.180176,32.53906
21880,4.193115,32.71094
22042,4.178711,32.76953
22203,4.178711,32.53906
22364,4.178711,32.76953
22525,4.181885,33.05469
22687,4.178711,32.71094
22848,4.185059,32.76953
23009,4.193115,32.53906
