Packet Number,Element 1, Element 2, Element 3, Element 4
114,0.9999997,0.0001525925,-9.15555E-05,0.000732444
119,0.9999966,-3.051841E-05,-0.0002746657,0.002594064
124,0.999985,-0.002014192,-0.0007019152,0.005035479
129,0.9999631,-0.003845308,-0.001464879,0.007538024
134,0.9999255,-0.005981547,-0.002349894,0.01037615
139,0.9999084,-0.006591998,-0.003082369,0.01141392
144,0.9998911,-0.007415869,-0.003387496,0.01229875
149,0.9998786,-0.007537847,-0.004211429,0.01296998
154,0.9999009,-0.00585951,-0.004943961,0.01181057
159,0.9999292,-0.004486177,-0.005157578,0.00973531
164,0.999949,-0.00317386,-0.004943897,0.008209311
169,0.9999466,-0.002899192,-0.005523724,0.008239809
174,0.9999435,-0.002624524,-0.005889919,0.008453407
179,0.9999574,-0.0007019172,-0.006164664,0.006836063
184,0.9999633,-0.0001525916,-0.006927659,0.005035523
189,0.9999679,0.001739552,-0.007415986,0.002471996
194,0.9999611,0.0009765842,-0.008148373,0.003234935
199,0.9999847,0.001281758,-0.004821851,0.002380407
204,0.9999799,0.0001525895,-0.005645811,0.0028992
209,0.9999749,-9.155323E-05,-0.006011995,0.003753682
214,0.9999666,-0.0004272579,-0.00677509,0.004547245
219,0.9999587,-0.0013428,-0.006866591,0.005798454
224,0.9999509,-0.001373307,-0.007537932,0.006286696
229,0.9999353,-0.00228888,-0.008087375,0.007660118
234,0.9999354,-0.002441472,-0.008178932,0.007507526
239,0.9999309,-0.002899235,-0.008270449,0.007843194
244,0.9999342,-0.002838208,-0.00784322,0.007873738
249,0.9999431,-0.00225831,-0.007263214,0.007476838
254,0.9999412,-0.002166753,-0.007232682,0.007782
259,0.9999354,-0.002502509,-0.007415972,0.008239969
264,0.9999366,-0.002044735,-0.007324425,0.008301015
269,0.9999279,-0.001983681,-0.007629543,0.009063897
275,0.9999284,-0.001129173,-0.008514575,0.008331466
280,0.9999205,-0.001983667,-0.008850204,0.00875865
285,0.9999139,-0.002471937,-0.00933843,0.008880664
290,0.9998993,-0.003173896,-0.00982687,0.009735315
295,0.999885,-0.003784206,-0.009887765,0.01086433
300,0.9998595,-0.004882871,-0.01065076,0.01199355
305,0.9998502,-0.005126968,-0.01150516,0.01187137
310,0.9998506,-0.005188005,-0.01171879,0.01159672
315,0.9998428,-0.005829008,-0.01193268,0.01174957
320,0.9998558,-0.005310103,-0.01211558,0.01065072
325,0.9998735,-0.004425164,-0.01187165,0.009613288
330,0.9998661,-0.004821867,-0.01196311,0.01007099
335,0.9998599,-0.005615305,-0.01162734,0.01065077
340,0.9998558,-0.005798388,-0.0118104,0.01074228
345,0.9998639,-0.005188073,-0.01184101,0.01025407
350,0.9998676,-0.004760838,-0.01181054,0.01013204
355,0.9998668,-0.004394616,-0.01211571,0.01000996
360,0.9998673,-0.004333582,-0.01239038,0.009643747
365,0.9998807,-0.00418092,-0.01171878,0.009155299
370,0.999892,-0.003845269,-0.01132218,0.008545042
