Packet Number,Element 1, Element 2, Element 3, Element 4
70,0.9988487,0.04168736,-0.02307148,-0.005584763
73,0.9986506,0.03006053,-0.02569642,-0.03366169
76,0.9975237,0.03573702,-0.02771069,-0.05386494
79,0.9964753,0.03692684,-0.0253605,-0.07092394
82,0.9950737,0.04303055,-0.02398724,-0.08603057
85,0.9935986,0.04809606,-0.02435321,-0.09927441
88,0.9922688,0.04989726,-0.02462819,-0.1109337
91,0.9911629,0.04876773,-0.02490267,-0.1208207
94,0.9900609,0.05313162,-0.02279685,-0.1282056
97,0.9888259,0.05850373,-0.02285826,-0.1351964
100,0.9880075,0.05661191,-0.01916565,-0.142369
103,0.9867819,0.05676422,-0.0170903,-0.1508219
106,0.9855062,0.06073198,-0.0208442,-0.1570181
109,0.984441,0.06311066,-0.01690682,-0.1631173
112,0.9832999,0.07013108,-0.01913498,-0.1668436
115,0.9825505,0.07067918,-0.01696789,-0.1712048
118,0.9820527,0.06839181,-0.01745654,-0.1749011
121,0.9815915,0.06598063,-0.01867722,-0.1782576
124,0.9812173,0.06521714,-0.01785308,-0.180667
127,0.9805134,0.06799415,-0.01721216,-0.1835048
130,0.9797045,0.07092497,-0.01855524,-0.1865595
133,0.9792005,0.06930638,-0.01651024,-0.1899745
136,0.9787883,0.06936847,-0.01956234,-0.191778
139,0.9787326,0.07104738,-0.01989815,-0.1914129
142,0.9788514,0.07184062,-0.0191046,-0.1905882
145,0.9793212,0.06817711,-0.0205691,-0.1893639
148,0.9792317,0.07220563,-0.01855496,-0.1885403
151,0.9789296,0.06814695,-0.01889071,-0.1915622
154,0.9782519,0.06897049,-0.01950095,-0.1946433
157,0.9776868,0.07348826,-0.02087457,-0.1956839
160,0.977473,0.07306099,-0.02032524,-0.1969656
163,0.9773575,0.06967392,-0.02023382,-0.1987675
167,0.9775245,0.06994743,-0.02221716,-0.1976351
170,0.978006,0.06900089,-0.02154561,-0.19565
173,0.9781055,0.06778073,-0.02029455,-0.1957127
176,0.9778951,0.06982568,-0.01773108,-0.1962932
179,0.9783009,0.07058928,-0.01879939,-0.193884
182,0.9785575,0.06921467,-0.01779195,-0.1931785
185,0.9784869,0.07037586,-0.018067,-0.1930911
188,0.978278,0.0722661,-0.01901258,-0.1933607
191,0.9780064,0.07360912,-0.01608292,-0.1944904
194,0.9776013,0.07400753,-0.01620536,-0.1963565
197,0.9773613,0.07333414,-0.01708994,-0.1977245
200,0.9773473,0.07000889,-0.02163745,-0.1985518
203,0.9774983,0.07040551,-0.01831093,-0.1980022
206,0.9776085,0.06909239,-0.01876847,-0.1978777
209,0.9776397,0.07031316,-0.0208437,-0.1970844
212,0.977913,0.07269344,-0.02108781,-0.1948258
215,0.9784883,0.07040428,-0.02011115,-0.1928717
218,0.9784919,0.06823777,-0.01788342,-0.193849
221,0.9779847,0.0719618,-0.01519804,-0.1952856
224,0.9776685,0.07025199,-0.01739515,-0.1972976
227,0.9775851,0.07321283,-0.01971467,-0.1964143
230,0.9777149,0.07522762,-0.01770062,-0.1951951
233,0.9778231,0.07360911,-0.01916522,-0.1951313
236,0.9777133,0.07425091,-0.02066086,-0.1952863
239,0.9775482,0.07699657,-0.01831072,-0.1952838
242,0.9776118,0.07128992,-0.01934838,-0.1970239
245,0.9776937,0.06790388,-0.01861634,-0.1978826
248,0.9777971,0.06826879,-0.01901272,-0.1972074
251,0.9779384,0.06942984,-0.0188605,-0.1961126
254,0.9778792,0.06582672,-0.02050791,-0.1974802
257,0.977823,0.07699659,-0.02334617,-0.1933612
260,0.9785989,0.07629568,-0.02240041,-0.1897931
264,0.9787108,0.07327361,-0.02191189,-0.1904626
267,0.9784444,0.07315215,-0.02221726,-0.1918375
270,0.9781274,0.07284609,-0.02130145,-0.1936662
273,0.9776525,0.07461715,-0.0210576,-0.1954084
276,0.977327,0.07733408,-0.02008123,-0.1960819
279,0.9773419,0.07235839,-0.01593044,-0.198276
282,0.9765711,0.07415836,-0.01937883,-0.2010821
285,0.9765248,0.07721132,-0.01858565,-0.2002306
288,0.9766006,0.08444279,-0.01840224,-0.1969315
291,0.9772326,0.08062985,-0.01913509,-0.1953183
294,0.9777632,0.07733238,-0.01870748,-0.1940328
297,0.9779564,0.07864545,-0.0182499,-0.19257
300,0.978017,0.07556308,-0.01516755,-0.1937601
303,0.9779158,0.07647787,-0.01736469,-0.1937277
306,0.9778439,0.07696771,-0.01571704,-0.1940368
309,0.9779686,0.07751725,-0.01852479,-0.1929386
312,0.9781964,0.07724129,-0.01846345,-0.1918977
315,0.9784623,0.07641662,-0.01727309,-0.1909805
318,0.9785663,0.07437287,-0.01724279,-0.1912576
321,0.9782206,0.07766805,-0.01657122,-0.1917745
324,0.9780632,0.06823768,-0.01516732,-0.1962291
327,0.977232,0.07238982,-0.01443524,-0.1989194
330,0.9769129,0.07696649,-0.01718166,-0.1985503
333,0.9766159,0.08270457,-0.01983689,-0.1974533
336,0.9767916,0.07977421,-0.02160679,-0.1976044
339,0.9770474,0.08133161,-0.01968439,-0.1958978
342,0.9775052,0.0796531,-0.01861624,-0.1944024
345,0.9773006,0.08178758,-0.02124036,-0.194276
348,0.9772039,0.08795445,-0.01983706,-0.1922058
351,0.9778021,0.08459636,-0.01849401,-0.1907996
354,0.9781932,0.07663068,-0.01956203,-0.1920497
357,0.9780985,0.07699665,-0.01864643,-0.1924764
361,0.9780431,0.07733279,-0.02038607,-0.1924469
364,0.9776521,0.0851154,-0.02102707,-0.1910748
367,0.9778792,0.08251991,-0.01782235,-0.1913766
370,0.9779564,0.07550208,-0.01828041,-0.1938212
373,0.9775597,0.07592934,-0.01821938,-0.1956523
376,0.9777625,0.08364952,-0.01730364,-0.1915302
379,0.9781042,0.07388426,-0.01693753,-0.1938203
382,0.9777674,0.07574577,-0.01925688,-0.194583
385,0.9777055,0.08172724,-0.02114898,-0.1922635
388,0.9784303,0.0779729,-0.01971448,-0.1902783
391,0.9791216,0.08243018,-0.01699875,-0.185033
394,0.9794432,0.08032325,-0.01876854,-0.1840843
397,0.9796542,0.08236773,-0.01730363,-0.1821917
400,0.9797615,0.07553295,-0.01647992,-0.1846361
403,0.979227,0.07565381,-0.01956196,-0.1871051
406,0.9791669,0.08010949,-0.02157616,-0.1853352
409,0.9793067,0.07495333,-0.02026425,-0.186895
412,0.9789801,0.07571463,-0.02136245,-0.1881727
415,0.9786614,0.07705875,-0.02114919,-0.1893051
418,0.9783104,0.07791205,-0.02056902,-0.1908281
421,0.9776164,0.07397585,-0.01925691,-0.1960177
424,0.9770448,0.07849319,-0.02066092,-0.1969654
427,0.9771018,0.07660073,-0.02099654,-0.1973918
430,0.9772803,0.07129022,-0.01892121,-0.1987032
433,0.9768989,0.07425164,-0.01916565,-0.1994693
436,0.9767487,0.07846339,-0.01858584,-0.1986457
