Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
116,-0.241274,-0.04910734,-0.06983987
121,-0.7377208,-0.1442557,-0.1354606
126,-0.9290627,-0.2149825,-0.6347536
131,-0.9630507,-0.2062792,-1.239825
136,-1.154697,-0.2122034,-1.620685
141,-1.275673,-0.2599829,-1.987217
146,-1.439819,-0.2452398,-2.256414
151,-1.638347,-0.2847258,-2.297456
156,-1.846278,-0.3833252,-2.29542
161,-2.040154,-0.459459,-2.422873
166,-2.189365,-0.5153421,-2.435269
171,-2.334674,-0.6241164,-2.299511
176,-2.447347,-0.6169059,-2.183644
181,-2.541872,-0.6477812,-2.074096
186,-2.54388,-0.679539,-2.241324
191,-2.53979,-0.6750237,-2.35686
196,-2.53642,-0.6521221,-2.430903
201,-2.667009,-0.6368798,-2.259073
206,-2.759972,-0.5945939,-2.025241
211,-2.80928,-0.5364812,-2.187365
216,-2.882541,-0.5385749,-2.21495
221,-2.933876,-0.6120208,-2.174421
226,-2.929202,-0.6845559,-2.141112
231,-3.03459,-0.7197604,-1.94361
236,-2.985451,-0.7820854,-1.81637
241,-2.968612,-0.7990609,-1.672574
246,-2.90262,-0.8029516,-1.588933
251,-2.842191,-0.8287667,-1.676165
256,-2.946383,-0.8428533,-1.755554
261,-2.945378,-0.8729918,-1.838792
266,-2.880612,-0.9107971,-1.992242
271,-2.933704,-0.970301,-2.228274
277,-3.021073,-0.9033778,-2.411249
282,-3.093636,-0.8952067,-2.568443
287,-3.169561,-0.9004019,-2.6937
292,-3.16837,-0.8952574,-2.886386
297,-2.914543,-0.860523,-3.284533
302,-2.769943,-0.8255659,-3.601273
307,-2.812063,-0.7953886,-3.741791
312,-2.844028,-0.7791117,-3.748967
317,-2.823283,-0.7836843,-3.678953
322,-2.925787,-0.7642756,-3.612315
327,-2.879824,-0.7708843,-3.654413
332,-2.809403,-0.7735195,-3.710765
337,-2.82899,-0.8011018,-3.808079
342,-2.813273,-0.803489,-4.067091
347,-2.776815,-0.8226843,-4.189366
352,-2.856372,-0.8500927,-4.18824
357,-2.900921,-0.8699126,-4.215375
362,-2.836861,-0.880601,-4.317107
367,-2.794251,-0.7929916,-4.378999
372,-2.852959,-0.7639825,-4.109874
377,-2.778847,-0.6990209,-3.996326
382,-2.709254,-0.6682826,-4.130449
