Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
113,-3.3125,-2.125,2.125,-0.009277344,-0.0009765625,1.006836,0.2480469,0.01074219,-0.5117188
117,-3.3125,-2.125,2.125,-0.009277344,-0.0009765625,1.006836,0.2480469,0.01074219,-0.5117188
118,-2.25,-0.875,2.375,-0.005371094,0.01025391,1.026367,0.2480469,0.01074219,-0.5117188
122,-2.1875,-0.1875,2.1875,-0.02539063,0.03027344,1.00293,0.2583008,0.003417969,-0.5219727
123,-2.4375,0.625,1.1875,0.001953125,0.02636719,1.006836,0.2583008,0.003417969,-0.5219727
127,-2.5625,1.25,0.625,-0.01708984,0.02636719,1.026367,0.2583008,0.003417969,-0.5219727
128,-2.0625,1.9375,-0.125,-0.02099609,0.03417969,1.03418,0.2583008,0.003417969,-0.5219727
132,-1.3125,2.8125,-0.4375,-0.01708984,0.03417969,1.026367,0.2583008,0.003417969,-0.5219727
133,0.1875,3.25,-0.625,-0.02539063,0.03857422,1.014648,0.2583008,0.003417969,-0.5219727
137,1.5,3.9375,-0.75,-0.01708984,0.01855469,1.026367,0.2583008,0.003417969,-0.5219727
138,2.5,4.625,-1,-0.01708984,0.01855469,1.026367,0.2607422,0.0004882813,-0.5092773
142,3.6875,5,-1.1875,-0.001464844,0.01855469,1.030273,0.2607422,0.0004882813,-0.5092773
143,4.625,5.3125,-1.75,-0.009277344,0.02246094,1.010742,0.2607422,0.0004882813,-0.5092773
147,4.5625,5.4375,-1.6875,-0.01318359,0.01855469,0.9990234,0.2583008,0.003417969,-0.5141602
148,3.875,5.1875,-1.125,-0.02539063,0.006347656,0.9951172,0.2583008,0.003417969,-0.5141602
152,2.3125,4.75,-0.375,-0.03710938,-0.009277344,0.9750977,0.2583008,0.003417969,-0.5141602
153,1.0625,4.125,-0.3125,-0.001464844,-0.009277344,0.9873047,0.2583008,0.003417969,-0.5141602
157,0.625,3.875,0,-0.02099609,-0.005371094,0.9711914,0.2558594,-0.00390625,-0.5141602
158,0.625,2.9375,0.625,0.001953125,-0.009277344,0.9873047,0.2558594,-0.00390625,-0.5141602
162,0.375,2,0.8125,0.005859375,-0.01708984,0.9711914,0.2558594,-0.00390625,-0.5141602
163,0.125,1.0625,1.0625,-0.009277344,-0.0009765625,0.9790039,0.2583008,0.003417969,-0.5117188
167,-0.1875,0.375,1.0625,-0.02539063,0.002441406,0.9750977,0.2583008,0.003417969,-0.5117188
168,0,-0.5,1.25,-0.02539063,0.002441406,1.00293,0.2583008,0.003417969,-0.5117188
172,0.625,-1.5625,1.5625,-0.01318359,-0.0009765625,0.9873047,0.2661133,0.005859375,-0.5141602
173,1.5625,-2.1875,1.5625,-0.03320313,0.002441406,0.9750977,0.2661133,0.005859375,-0.5141602
177,2.3125,-2.3125,1.625,-0.02099609,-0.02099609,1.00293,0.2661133,0.005859375,-0.5141602
178,2.625,-2.125,1.375,-0.02539063,-0.02490234,0.9833984,0.2661133,0.005859375,-0.5141602
182,2.1875,-2.125,0.9375,-0.02929688,-0.005371094,0.9790039,0.2558594,-0.00390625,-0.5039063
183,1.9375,-1.5625,0.875,-0.04101563,-0.009277344,0.9951172,0.2558594,-0.00390625,-0.5039063
